,song_id,词,词性,频数,album_order,album_id,album_name,album_type,release_date,song_order,song_name,album_fixed,has_lyric,is_duplicate
11934,385976,你,r,21,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11935,385976,我,r,20,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11936,385976,在,p,13,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11937,385976,听,v,9,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11938,385976,不到,v,8,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11939,385976,电话,n,7,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11940,385976,声音,n,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11941,385976,笑,v,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11942,385976,泪,n,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11943,385976,飙,v,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11944,385976,那,r,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11945,385976,头,n,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11946,385976,可,v,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11947,385976,知道,v,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11948,385976,世界,n,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11949,385976,若,c,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11950,385976,是,v,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11951,385976,那么,r,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11952,385976,为何,r,6,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11953,385976,给,p,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11954,385976,大,a,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11955,385976,要,v,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11956,385976,忘,v,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11957,385976,无处,d,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11958,385976,逃,v,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11959,385976,小,a,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11960,385976,真心,d,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11961,385976,生气,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11962,385976,自己,r,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11963,385976,有,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11964,385976,还是,c,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11965,385976,会,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11966,385976,秘密,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11967,385976,暴走,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11968,385976,扑通,o,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11969,385976,做,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11970,385976,得到,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11971,385976,夜,t,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11972,385976,黑夜,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11973,385976,寂寞,a,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11974,385976,夜里,t,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11975,385976,气,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11976,385976,对,p,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11977,385976,软弱,a,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11978,385976,又,d,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11979,385976,打,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11980,385976,想,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11981,385976,那边,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11982,385976,空气,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11983,385976,什么,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11984,385976,精彩,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11985,385976,话题,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11986,385976,温柔,nw,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11987,385976,婉转,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11988,385976,距离,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11989,385976,很,d,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11990,385976,伪装,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11991,385976,不该,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11992,385976,背,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11993,385976,沉重,a,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11994,385976,都,d,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11995,385976,微笑,vn,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11996,385976,奔,zg,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11997,385976,狂奔,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11998,385976,空旷,nr,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
11999,385976,感情,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12000,385976,走,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12001,385976,伤心,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12002,385976,透明,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12003,385976,叹息,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12004,385976,最后,f,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12005,385976,执着,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12006,385976,一直,d,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12007,385976,跳,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12008,385976,直到,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12009,385976,一天,m,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12010,385976,能够,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12011,385976,明,a,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12012,385976,了,ul,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12013,385976,啦,y,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12014,385976,.....,m,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12015,385976,......,m,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,5,听不到,知足 最真杰作选,1.0,0.0
12016,386001,的,uj,26,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12017,386001,我,r,23,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12018,386001,你,r,20,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12019,386001,不,d,13,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12020,386001,是,v,11,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12021,386001,自由,a,11,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12022,386001,温柔,nw,10,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12023,386001,没有,v,9,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12024,386001,这,r,8,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12025,386001,给,p,7,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12026,386001,孤单,a,5,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12027,386001,喔,e,5,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12028,386001,在,p,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12029,386001,就让,v,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12030,386001,知道,v,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12031,386001,不明,v,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12032,386001,了,ul,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12033,386001,想要,v,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12034,386001,为什么,r,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12035,386001,心,n,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12036,386001,到,v,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12037,386001,有,v,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12038,386001,全部,n,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12039,386001,如果,c,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12040,386001,着,uz,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12041,386001,都,d,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12042,386001,眼中,s,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12043,386001,明明,t,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12044,386001,想,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12045,386001,靠近,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12046,386001,却,d,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12047,386001,黎明,nr,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12048,386001,那,r,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12049,386001,爱情,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12050,386001,绮丽,a,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12051,386001,总是,c,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12052,386001,里,f,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12053,386001,再,d,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12054,386001,把,p,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12055,386001,最好,a,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12056,386001,爱,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12057,386001,不知不觉,i,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12058,386001,不情,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12059,386001,愿,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12060,386001,又,d,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12061,386001,巷子口,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12062,386001,哭,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12063,386001,也,d,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12064,386001,笑,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12065,386001,因为,c,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12066,386001,梦,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12067,386001,预兆,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12068,386001,理由,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12069,386001,真的,d,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12070,386001,说,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12071,386001,过,ug,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12072,386001,还给,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12073,386001,走,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12074,386001,风,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12075,386001,中,f,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12076,386001,今天,t,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12077,386001,阳光,nr,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12078,386001,突然,ad,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12079,386001,好,a,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12080,386001,天,q,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12081,386001,地,uv,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12082,386001,像,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12083,386001,抱,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12084,386001,然后,c,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12085,386001,发现,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12086,386001,改变,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12087,386001,今后,t,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12088,386001,冷,a,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12089,386001,该,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12090,386001,怎么,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12091,386001,度过,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12092,386001,天边,s,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12093,386001,风光,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12094,386001,身边,s,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12095,386001,藏,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12096,386001,什么,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12097,386001,从来,d,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12098,386001,懂,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12099,386001,关系,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12100,386001,世界,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12101,386001,拥有,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12102,386001,打扰,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,17,温柔 (还你自由版),知足 最真杰作选,1.0,0.0
12103,386007,多谢,nrt,18,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12104,386007,真,d,16,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12105,386007,阮,nr,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12106,386007,我,r,4,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12107,386007,有,v,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12108,386007,很多,m,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12109,386007,一直,d,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12110,386007,啥,r,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12111,386007,拢,v,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12112,386007,遮,v,3,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12113,386007,美丽,ns,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12114,386007,的,uj,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12115,386007,海洋,ns,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12116,386007,汝遮济,ns,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12117,386007,年来,t,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12118,386007,陪伴,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12119,386007,唱歌,n,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12120,386007,毋管,c,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12121,386007,欲,d,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12122,386007,创,vg,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12123,386007,你,r,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12124,386007,会,v,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12125,386007,徛,zg,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12126,386007,伫,vg,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12127,386007,变化,vn,2,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12128,386007,地球,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12129,386007,里,f,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12130,386007,住,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12131,386007,着,uz,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12132,386007,生命,vn,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12133,386007,鱼,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12134,386007,虾,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12135,386007,到,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12136,386007,这,r,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12137,386007,马,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12138,386007,无,v,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12139,386007,侬,g,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
12140,386007,知影,n,1,10,38247,知足 最真杰作选,精选辑,2005-08-26,19,金多虾,知足 最真杰作选,1.0,0.0
